Taiwan,625,790,795,955,1015,575,1250,1035,1075,1250,790
Tajikistan,45,30,40,60,45,25,50,75,60,30,20
"Tanzania, United Republic of",150,115,195,160,225,140,295,240,275,285,230
Thailand,480,460,600,535,480,290,440,385,485,555,445
"Togo, Republic of",265,245,205,345,415,240,325,560,675,1075,1160
Tonga,5,0,0,,,0,,,,0,0
"Trinidad and Tobago, Republic of",345,320,375,510,590,295,490,515,535,495,365
Tunisia,1280,1305,1430,1935,1980,1435,2640,4680,3470,5710,5240
Turkey,870,920,1110,2080,2830,2120,4625,2420,2070,2450,1895
Turkmenistan,10,10,25,5,20,10,50,25,40,15,15
Turks and Caicos Islands,0,0,0,0,0,0,0,0,0,,0
Tuvalu,0,0,0,0,0,0,,0,0,0,0
Uganda,180,180,210,270,440,240,620,630,680,935,785
Ukraine,2345,3350,3310,3135,2995,1675,3190,3575,3110,6780,8360
United Arab Emirates,,15,5,15,20,10,20,25,25,15,10
United Kingdom and Overseas Territories,5360,5805,5310,5660,5635,3410,6560,4495,4990,4135,3340
United States of America,7655,8485,9140,10900,10780,6380,11955,10415,10640,9330,7515
Uruguay,45,55,25,45,50,25,75,65,75,65,25
Uzbekistan,190,210,180,190,135,90,120,115,190,180,125
Vanuatu,0,0,0,0,0,0,0,0,,,
Venezuela,915,1010,1010,1525,1580,1055,2625,1545,1390,3245,1275
Vietnam,2595,2450,2505,3050,4220,2610,5755,5460,6605,6710,4025
"Virgin Islands, British",0,0,0,0,0,,0,0,0,0,0
Western Sahara,0,,0,0,0,0,,0,0,0,
Yemen,205,160,250,550,665,590,1380,820,650,770,560
Zambia,55,55,85,70,75,50,95,85,90,100,70
Zimbabwe,230,280,420,595,565,345,510,605,555,595,570
Country not stated,0,0,0,0,0,,,0,0,,0
Total - All Immigration Category,271840,296375,286540,321055,341175,184605,406055,437635,471820,483655,393530
